Temperature - (Celsius),Year,Month,Day,Statistics,Country,ISO3
24.0275,1939,Aug,1,Average,El Salvador,SLV
22.8421,1939,Sep,1,Average,El Salvador,SLV
23.4537,1939,Oct,1,Average,El Salvador,SLV
21.6238,1939,Nov,1,Average,El Salvador,SLV
23.1591,1939,Dec,1,Average,El Salvador,SLV
21.89,1940,Jan,1,Average,El Salvador,SLV
21.846,1940,Feb,1,Average,El Salvador,SLV
24.3335,1940,Mar,1,Average,El Salvador,SLV
24.566,1940,Apr,1,Average,El Salvador,SLV
24.5815,1940,May,1,Average,El Salvador,SLV
23.549,1940,Jun,1,Average,El Salvador,SLV
24.4394,1940,Jul,1,Average,El Salvador,SLV
24.5367,1940,Aug,1,Average,El Salvador,SLV
23.9485,1940,Sep,1,Average,El Salvador,SLV
22.7963,1940,Oct,1,Average,El Salvador,SLV
22.5054,1940,Nov,1,Average,El Salvador,SLV
22.2231,1940,Dec,1,Average,El Salvador,SLV
22.0251,1941,Jan,1,Average,El Salvador,SLV
22.5993,1941,Feb,1,Average,El Salvador,SLV
24.0046,1941,Mar,1,Average,El Salvador,SLV
25.5523,1941,Apr,1,Average,El Salvador,SLV
24.2339,1941,May,1,Average,El Salvador,SLV
24.4609,1941,Jun,1,Average,El Salvador,SLV
24.1413,1941,Jul,1,Average,El Salvador,SLV
24.4467,1941,Aug,1,Average,El Salvador,SLV
23.316,1941,Sep,1,Average,El Salvador,SLV
23.0373,1941,Oct,1,Average,El Salvador,SLV
21.9449,1941,Nov,1,Average,El Salvador,SLV
22.5719,1941,Dec,1,Average,El Salvador,SLV
21.2997,1942,Jan,1,Average,El Salvador,SLV
23.3029,1942,Feb,1,Average,El Salvador,SLV
23.8057,1942,Mar,1,Average,El Salvador,SLV
24.9884,1942,Apr,1,Average,El Salvador,SLV
25.5337,1942,May,1,Average,El Salvador,SLV
23.8713,1942,Jun,1,Average,El Salvador,SLV
23.8729,1942,Jul,1,Average,El Salvador,SLV
23.492,1942,Aug,1,Average,El Salvador,SLV
22.9074,1942,Sep,1,Average,El Salvador,SLV
22.8993,1942,Oct,1,Average,El Salvador,SLV
22.0572,1942,Nov,1,Average,El Salvador,SLV
22.4787,1942,Dec,1,Average,El Salvador,SLV
22.3192,1943,Jan,1,Average,El Salvador,SLV
21.3262,1943,Feb,1,Average,El Salvador,SLV
23.0785,1943,Mar,1,Average,El Salvador,SLV
23.906,1943,Apr,1,Average,El Salvador,SLV
24.2366,1943,May,1,Average,El Salvador,SLV
23.1539,1943,Jun,1,Average,El Salvador,SLV
23.7404,1943,Jul,1,Average,El Salvador,SLV
23.866,1943,Aug,1,Average,El Salvador,SLV
23.3922,1943,Sep,1,Average,El Salvador,SLV
22.2903,1943,Oct,1,Average,El Salvador,SLV
21.0366,1943,Nov,1,Average,El Salvador,SLV
21.3446,1943,Dec,1,Average,El Salvador,SLV
21.3267,1944,Jan,1,Average,El Salvador,SLV
23.5195,1944,Feb,1,Average,El Salvador,SLV
24.5083,1944,Mar,1,Average,El Salvador,SLV
25.1916,1944,Apr,1,Average,El Salvador,SLV
24.4463,1944,May,1,Average,El Salvador,SLV
23.2941,1944,Jun,1,Average,El Salvador,SLV
24.4443,1944,Jul,1,Average,El Salvador,SLV
23.6558,1944,Aug,1,Average,El Salvador,SLV
23.285,1944,Sep,1,Average,El Salvador,SLV
22.0132,1944,Oct,1,Average,El Salvador,SLV
22.4315,1944,Nov,1,Average,El Salvador,SLV
21.0947,1944,Dec,1,Average,El Salvador,SLV
22.2343,1945,Jan,1,Average,El Salvador,SLV
23.7448,1945,Feb,1,Average,El Salvador,SLV
24.7067,1945,Mar,1,Average,El Salvador,SLV
25.0685,1945,Apr,1,Average,El Salvador,SLV
24.2621,1945,May,1,Average,El Salvador,SLV
23.9738,1945,Jun,1,Average,El Salvador,SLV
24.2911,1945,Jul,1,Average,El Salvador,SLV
23.6701,1945,Aug,1,Average,El Salvador,SLV
23.2602,1945,Sep,1,Average,El Salvador,SLV
23.0111,1945,Oct,1,Average,El Salvador,SLV
22.012,1945,Nov,1,Average,El Salvador,SLV
22.1817,1945,Dec,1,Average,El Salvador,SLV
23.1232,1946,Jan,1,Average,El Salvador,SLV
23.3901,1946,Feb,1,Average,El Salvador,SLV
23.9027,1946,Mar,1,Average,El Salvador,SLV
24.6744,1946,Apr,1,Average,El Salvador,SLV
25.3418,1946,May,1,Average,El Salvador,SLV
23.6258,1946,Jun,1,Average,El Salvador,SLV
23.7533,1946,Jul,1,Average,El Salvador,SLV
23.6683,1946,Aug,1,Average,El Salvador,SLV
23.1173,1946,Sep,1,Average,El Salvador,SLV
22.7139,1946,Oct,1,Average,El Salvador,SLV
23.0741,1946,Nov,1,Average,El Salvador,SLV
22.1067,1946,Dec,1,Average,El Salvador,SLV
23.546,1947,Jan,1,Average,El Salvador,SLV
22.3855,1947,Feb,1,Average,El Salvador,SLV
24.3572,1947,Mar,1,Average,El Salvador,SLV
25.5008,1947,Apr,1,Average,El Salvador,SLV
24.4316,1947,May,1,Average,El Salvador,SLV
23.6205,1947,Jun,1,Average,El Salvador,SLV
23.8347,1947,Jul,1,Average,El Salvador,SLV
23.4167,1947,Aug,1,Average,El Salvador,SLV
23.2392,1947,Sep,1,Average,El Salvador,SLV
23.6632,1947,Oct,1,Average,El Salvador,SLV
23.6018,1947,Nov,1,Average,El Salvador,SLV
22.1393,1947,Dec,1,Average,El Salvador,SLV
22.2127,1948,Jan,1,Average,El Salvador,SLV
23.3104,1948,Feb,1,Average,El Salvador,SLV
24.4279,1948,Mar,1,Average,El Salvador,SLV
24.1511,1948,Apr,1,Average,El Salvador,SLV
24.1706,1948,May,1,Average,El Salvador,SLV
23.4536,1948,Jun,1,Average,El Salvador,SLV
23.673,1948,Jul,1,Average,El Salvador,SLV
24.0693,1948,Aug,1,Average,El Salvador,SLV
23.437,1948,Sep,1,Average,El Salvador,SLV
23.0819,1948,Oct,1,Average,El Salvador,SLV
23.2076,1948,Nov,1,Average,El Salvador,SLV
22.1538,1948,Dec,1,Average,El Salvador,SLV
22.5345,1949,Jan,1,Average,El Salvador,SLV
22.6735,1949,Feb,1,Average,El Salvador,SLV
24.1431,1949,Mar,1,Average,El Salvador,SLV
25.2382,1949,Apr,1,Average,El Salvador,SLV
24.6393,1949,May,1,Average,El Salvador,SLV
23.9498,1949,Jun,1,Average,El Salvador,SLV
24.2634,1949,Jul,1,Average,El Salvador,SLV
23.9045,1949,Aug,1,Average,El Salvador,SLV
23.1274,1949,Sep,1,Average,El Salvador,SLV
23.1323,1949,Oct,1,Average,El Salvador,SLV
20.6794,1949,Nov,1,Average,El Salvador,SLV
21.354,1949,Dec,1,Average,El Salvador,SLV
22.4179,1950,Jan,1,Average,El Salvador,SLV
22.2,1950,Feb,1,Average,El Salvador,SLV
23.4611,1950,Mar,1,Average,El Salvador,SLV
23.6741,1950,Apr,1,Average,El Salvador,SLV
24.2316,1950,May,1,Average,El Salvador,SLV
23.2338,1950,Jun,1,Average,El Salvador,SLV
23.5426,1950,Jul,1,Average,El Salvador,SLV
23.468,1950,Aug,1,Average,El Salvador,SLV
23.4344,1950,Sep,1,Average,El Salvador,SLV
22.7878,1950,Oct,1,Average,El Salvador,SLV
21.1764,1950,Nov,1,Average,El Salvador,SLV
20.7447,1950,Dec,1,Average,El Salvador,SLV
22.1949,1951,Jan,1,Average,El Salvador,SLV
21.8048,1951,Feb,1,Average,El Salvador,SLV
23.7405,1951,Mar,1,Average,El Salvador,SLV
25.0958,1951,Apr,1,Average,El Salvador,SLV
24.4094,1951,May,1,Average,El Salvador,SLV
24.2616,1951,Jun,1,Average,El Salvador,SLV
24.1217,1951,Jul,1,Average,El Salvador,SLV
24.5438,1951,Aug,1,Average,El Salvador,SLV
23.8546,1951,Sep,1,Average,El Salvador,SLV
23.254,1951,Oct,1,Average,El Salvador,SLV
22.5707,1951,Nov,1,Average,El Salvador,SLV
22.7492,1951,Dec,1,Average,El Salvador,SLV
22.8284,1952,Jan,1,Average,El Salvador,SLV
23.036,1952,Feb,1,Average,El Salvador,SLV
24.6472,1952,Mar,1,Average,El Salvador,SLV
25.0558,1952,Apr,1,Average,El Salvador,SLV
24.2418,1952,May,1,Average,El Salvador,SLV
24.0626,1952,Jun,1,Average,El Salvador,SLV
23.6613,1952,Jul,1,Average,El Salvador,SLV
24.2928,1952,Aug,1,Average,El Salvador,SLV
24.1825,1952,Sep,1,Average,El Salvador,SLV
22.4583,1952,Oct,1,Average,El Salvador,SLV
23.4352,1952,Nov,1,Average,El Salvador,SLV
21.9707,1952,Dec,1,Average,El Salvador,SLV
22.0583,1953,Jan,1,Average,El Salvador,SLV
22.9938,1953,Feb,1,Average,El Salvador,SLV
24.3206,1953,Mar,1,Average,El Salvador,SLV
26.1426,1953,Apr,1,Average,El Salvador,SLV
24.9556,1953,May,1,Average,El Salvador,SLV
24.7239,1953,Jun,1,Average,El Salvador,SLV
24.2455,1953,Jul,1,Average,El Salvador,SLV
24.2848,1953,Aug,1,Average,El Salvador,SLV
24.0677,1953,Sep,1,Average,El Salvador,SLV
22.972,1953,Oct,1,Average,El Salvador,SLV
22.4054,1953,Nov,1,Average,El Salvador,SLV
22.5672,1953,Dec,1,Average,El Salvador,SLV
22.6136,1954,Jan,1,Average,El Salvador,SLV
22.2823,1954,Feb,1,Average,El Salvador,SLV
24.2544,1954,Mar,1,Average,El Salvador,SLV
24.7771,1954,Apr,1,Average,El Salvador,SLV
24.0973,1954,May,1,Average,El Salvador,SLV
23.5549,1954,Jun,1,Average,El Salvador,SLV
23.6476,1954,Jul,1,Average,El Salvador,SLV
23.868,1954,Aug,1,Average,El Salvador,SLV
23.2704,1954,Sep,1,Average,El Salvador,SLV
22.1374,1954,Oct,1,Average,El Salvador,SLV
22.741,1954,Nov,1,Average,El Salvador,SLV
21.3575,1954,Dec,1,Average,El Salvador,SLV
22.0383,1955,Jan,1,Average,El Salvador,SLV
22.5147,1955,Feb,1,Average,El Salvador,SLV
23.7912,1955,Mar,1,Average,El Salvador,SLV
24.8032,1955,Apr,1,Average,El Salvador,SLV
24.5576,1955,May,1,Average,El Salvador,SLV
24.5182,1955,Jun,1,Average,El Salvador,SLV
23.3392,1955,Jul,1,Average,El Salvador,SLV
23.8629,1955,Aug,1,Average,El Salvador,SLV
23.2069,1955,Sep,1,Average,El Salvador,SLV
22.4995,1955,Oct,1,Average,El Salvador,SLV
22.6139,1955,Nov,1,Average,El Salvador,SLV
21.8757,1955,Dec,1,Average,El Salvador,SLV
21.8011,1956,Jan,1,Average,El Salvador,SLV
23.3176,1956,Feb,1,Average,El Salvador,SLV
24.0574,1956,Mar,1,Average,El Salvador,SLV
25.2025,1956,Apr,1,Average,El Salvador,SLV
24.052,1956,May,1,Average,El Salvador,SLV
23.1453,1956,Jun,1,Average,El Salvador,SLV
23.5036,1956,Jul,1,Average,El Salvador,SLV
23.9577,1956,Aug,1,Average,El Salvador,SLV
23.3691,1956,Sep,1,Average,El Salvador,SLV
23.2642,1956,Oct,1,Average,El Salvador,SLV
21.7054,1956,Nov,1,Average,El Salvador,SLV
22.1296,1956,Dec,1,Average,El Salvador,SLV
22.7003,1957,Jan,1,Average,El Salvador,SLV
23.4239,1957,Feb,1,Average,El Salvador,SLV
24.6166,1957,Mar,1,Average,El Salvador,SLV
25.3304,1957,Apr,1,Average,El Salvador,SLV
25.3605,1957,May,1,Average,El Salvador,SLV
24.5037,1957,Jun,1,Average,El Salvador,SLV
24.3195,1957,Jul,1,Average,El Salvador,SLV
24.2221,1957,Aug,1,Average,El Salvador,SLV
23.7282,1957,Sep,1,Average,El Salvador,SLV
22.9978,1957,Oct,1,Average,El Salvador,SLV
23.0403,1957,Nov,1,Average,El Salvador,SLV
21.8092,1957,Dec,1,Average,El Salvador,SLV
22.2184,1958,Jan,1,Average,El Salvador,SLV
22.978,1958,Feb,1,Average,El Salvador,SLV
25.7171,1958,Mar,1,Average,El Salvador,SLV
26.3871,1958,Apr,1,Average,El Salvador,SLV
25.4491,1958,May,1,Average,El Salvador,SLV
24.5427,1958,Jun,1,Average,El Salvador,SLV
24.7422,1958,Jul,1,Average,El Salvador,SLV
24.5984,1958,Aug,1,Average,El Salvador,SLV
24.0264,1958,Sep,1,Average,El Salvador,SLV
23.985,1958,Oct,1,Average,El Salvador,SLV
23.8023,1958,Nov,1,Average,El Salvador,SLV
22.8384,1958,Dec,1,Average,El Salvador,SLV
22.9022,1959,Jan,1,Average,El Salvador,SLV
24.2684,1959,Feb,1,Average,El Salvador,SLV
24.7253,1959,Mar,1,Average,El Salvador,SLV
25.3111,1959,Apr,1,Average,El Salvador,SLV
24.8531,1959,May,1,Average,El Salvador,SLV
24.1517,1959,Jun,1,Average,El Salvador,SLV
24.5127,1959,Jul,1,Average,El Salvador,SLV
24.484,1959,Aug,1,Average,El Salvador,SLV
23.9637,1959,Sep,1,Average,El Salvador,SLV
23.8387,1959,Oct,1,Average,El Salvador,SLV
22.6209,1959,Nov,1,Average,El Salvador,SLV
22.0116,1959,Dec,1,Average,El Salvador,SLV
22.7999,1960,Jan,1,Average,El Salvador,SLV
23.3771,1960,Feb,1,Average,El Salvador,SLV
24.0352,1960,Mar,1,Average,El Salvador,SLV
24.979,1960,Apr,1,Average,El Salvador,SLV
25.2418,1960,May,1,Average,El Salvador,SLV
23.8795,1960,Jun,1,Average,El Salvador,SLV
24.0427,1960,Jul,1,Average,El Salvador,SLV
23.9639,1960,Aug,1,Average,El Salvador,SLV
23.6826,1960,Sep,1,Average,El Salvador,SLV
23.7276,1960,Oct,1,Average,El Salvador,SLV
22.9085,1960,Nov,1,Average,El Salvador,SLV
21.6478,1960,Dec,1,Average,El Salvador,SLV
22.6727,1961,Jan,1,Average,El Salvador,SLV
23.1994,1961,Feb,1,Average,El Salvador,SLV
24.6563,1961,Mar,1,Average,El Salvador,SLV
25.3113,1961,Apr,1,Average,El Salvador,SLV
24.8732,1961,May,1,Average,El Salvador,SLV
23.5897,1961,Jun,1,Average,El Salvador,SLV
23.7208,1961,Jul,1,Average,El Salvador,SLV
24.0018,1961,Aug,1,Average,El Salvador,SLV
23.3363,1961,Sep,1,Average,El Salvador,SLV
22.9574,1961,Oct,1,Average,El Salvador,SLV
22.2665,1961,Nov,1,Average,El Salvador,SLV
22.3466,1961,Dec,1,Average,El Salvador,SLV
22.1176,1962,Jan,1,Average,El Salvador,SLV
22.6074,1962,Feb,1,Average,El Salvador,SLV
24.2414,1962,Mar,1,Average,El Salvador,SLV
24.774,1962,Apr,1,Average,El Salvador,SLV
23.8556,1962,May,1,Average,El Salvador,SLV
23.4271,1962,Jun,1,Average,El Salvador,SLV
23.8191,1962,Jul,1,Average,El Salvador,SLV
24.0199,1962,Aug,1,Average,El Salvador,SLV
23.3149,1962,Sep,1,Average,El Salvador,SLV
23.104,1962,Oct,1,Average,El Salvador,SLV
21.9454,1962,Nov,1,Average,El Salvador,SLV
21.8669,1962,Dec,1,Average,El Salvador,SLV
22.4157,1963,Jan,1,Average,El Salvador,SLV
23.0359,1963,Feb,1,Average,El Salvador,SLV
24.2301,1963,Mar,1,Average,El Salvador,SLV
24.5729,1963,Apr,1,Average,El Salvador,SLV
24.3625,1963,May,1,Average,El Salvador,SLV
24.0331,1963,Jun,1,Average,El Salvador,SLV
24.0914,1963,Jul,1,Average,El Salvador,SLV
24.074,1963,Aug,1,Average,El Salvador,SLV
23.236,1963,Sep,1,Average,El Salvador,SLV
22.7706,1963,Oct,1,Average,El Salvador,SLV
22.2855,1963,Nov,1,Average,El Salvador,SLV
21.4331,1963,Dec,1,Average,El Salvador,SLV
22.5468,1964,Jan,1,Average,El Salvador,SLV
23.5524,1964,Feb,1,Average,El Salvador,SLV
24.6105,1964,Mar,1,Average,El Salvador,SLV
25.7288,1964,Apr,1,Average,El Salvador,SLV
25.0302,1964,May,1,Average,El Salvador,SLV
23.2553,1964,Jun,1,Average,El Salvador,SLV
23.5492,1964,Jul,1,Average,El Salvador,SLV
23.874,1964,Aug,1,Average,El Salvador,SLV
23.4751,1964,Sep,1,Average,El Salvador,SLV
22.357,1964,Oct,1,Average,El Salvador,SLV
22.5442,1964,Nov,1,Average,El Salvador,SLV
22.1317,1964,Dec,1,Average,El Salvador,SLV
22.1082,1965,Jan,1,Average,El Salvador,SLV
23.4662,1965,Feb,1,Average,El Salvador,SLV
24.1329,1965,Mar,1,Average,El Salvador,SLV
24.8302,1965,Apr,1,Average,El Salvador,SLV
24.4681,1965,May,1,Average,El Salvador,SLV
23.7346,1965,Jun,1,Average,El Salvador,SLV
24.4475,1965,Jul,1,Average,El Salvador,SLV
23.8683,1965,Aug,1,Average,El Salvador,SLV
23.5964,1965,Sep,1,Average,El Salvador,SLV
23.0524,1965,Oct,1,Average,El Salvador,SLV
22.9966,1965,Nov,1,Average,El Salvador,SLV
22.5688,1965,Dec,1,Average,El Salvador,SLV
22.4573,1966,Jan,1,Average,El Salvador,SLV
23.1203,1966,Feb,1,Average,El Salvador,SLV
24.3717,1966,Mar,1,Average,El Salvador,SLV
25.759,1966,Apr,1,Average,El Salvador,SLV
25.1101,1966,May,1,Average,El Salvador,SLV
23.6217,1966,Jun,1,Average,El Salvador,SLV
24.4842,1966,Jul,1,Average,El Salvador,SLV
24.3515,1966,Aug,1,Average,El Salvador,SLV
23.812,1966,Sep,1,Average,El Salvador,SLV
23.425,1966,Oct,1,Average,El Salvador,SLV
21.3504,1966,Nov,1,Average,El Salvador,SLV
21.2656,1966,Dec,1,Average,El Salvador,SLV
22.2653,1967,Jan,1,Average,El Salvador,SLV
22.6469,1967,Feb,1,Average,El Salvador,SLV
23.4533,1967,Mar,1,Average,El Salvador,SLV
24.3685,1967,Apr,1,Average,El Salvador,SLV
24.9191,1967,May,1,Average,El Salvador,SLV
23.5769,1967,Jun,1,Average,El Salvador,SLV
23.8597,1967,Jul,1,Average,El Salvador,SLV
23.9657,1967,Aug,1,Average,El Salvador,SLV
23.1085,1967,Sep,1,Average,El Salvador,SLV
22.9137,1967,Oct,1,Average,El Salvador,SLV
22.4213,1967,Nov,1,Average,El Salvador,SLV
22.446,1967,Dec,1,Average,El Salvador,SLV
22.237,1968,Jan,1,Average,El Salvador,SLV
21.8468,1968,Feb,1,Average,El Salvador,SLV
22.9534,1968,Mar,1,Average,El Salvador,SLV
24.5767,1968,Apr,1,Average,El Salvador,SLV
24.0815,1968,May,1,Average,El Salvador,SLV
23.2989,1968,Jun,1,Average,El Salvador,SLV
24.0039,1968,Jul,1,Average,El Salvador,SLV
23.9423,1968,Aug,1,Average,El Salvador,SLV
23.1959,1968,Sep,1,Average,El Salvador,SLV
22.7751,1968,Oct,1,Average,El Salvador,SLV
22.2034,1968,Nov,1,Average,El Salvador,SLV
22.0926,1968,Dec,1,Average,El Salvador,SLV
22.4074,1969,Jan,1,Average,El Salvador,SLV
23.43,1969,Feb,1,Average,El Salvador,SLV
24.9826,1969,Mar,1,Average,El Salvador,SLV
25.8283,1969,Apr,1,Average,El Salvador,SLV
25.2697,1969,May,1,Average,El Salvador,SLV
24.088,1969,Jun,1,Average,El Salvador,SLV
24.3064,1969,Jul,1,Average,El Salvador,SLV
23.4006,1969,Aug,1,Average,El Salvador,SLV
23.2924,1969,Sep,1,Average,El Salvador,SLV
23.2962,1969,Oct,1,Average,El Salvador,SLV
22.4815,1969,Nov,1,Average,El Salvador,SLV
22.1646,1969,Dec,1,Average,El Salvador,SLV
22.6011,1970,Jan,1,Average,El Salvador,SLV
22.6871,1970,Feb,1,Average,El Salvador,SLV
24.5024,1970,Mar,1,Average,El Salvador,SLV
25.659,1970,Apr,1,Average,El Salvador,SLV
24.5917,1970,May,1,Average,El Salvador,SLV
24.2207,1970,Jun,1,Average,El Salvador,SLV
23.6382,1970,Jul,1,Average,El Salvador,SLV
23.4444,1970,Aug,1,Average,El Salvador,SLV
23.1174,1970,Sep,1,Average,El Salvador,SLV
23.5637,1970,Oct,1,Average,El Salvador,SLV
21.5099,1970,Nov,1,Average,El Salvador,SLV
22.1482,1970,Dec,1,Average,El Salvador,SLV
22.6228,1971,Jan,1,Average,El Salvador,SLV
22.9391,1971,Feb,1,Average,El Salvador,SLV
23.7816,1971,Mar,1,Average,El Salvador,SLV
23.8901,1971,Apr,1,Average,El Salvador,SLV
24.7579,1971,May,1,Average,El Salvador,SLV
23.5669,1971,Jun,1,Average,El Salvador,SLV
23.7513,1971,Jul,1,Average,El Salvador,SLV
23.17,1971,Aug,1,Average,El Salvador,SLV
23.0415,1971,Sep,1,Average,El Salvador,SLV
23.1352,1971,Oct,1,Average,El Salvador,SLV
22.1845,1971,Nov,1,Average,El Salvador,SLV
22.2741,1971,Dec,1,Average,El Salvador,SLV
22.9528,1972,Jan,1,Average,El Salvador,SLV
22.7396,1972,Feb,1,Average,El Salvador,SLV
23.9436,1972,Mar,1,Average,El Salvador,SLV
25.3044,1972,Apr,1,Average,El Salvador,SLV
24.7756,1972,May,1,Average,El Salvador,SLV
24.214,1972,Jun,1,Average,El Salvador,SLV
24.6226,1972,Jul,1,Average,El Salvador,SLV
23.7822,1972,Aug,1,Average,El Salvador,SLV
23.9323,1972,Sep,1,Average,El Salvador,SLV
23.5446,1972,Oct,1,Average,El Salvador,SLV
23.8187,1972,Nov,1,Average,El Salvador,SLV
22.9014,1972,Dec,1,Average,El Salvador,SLV
22.9705,1973,Jan,1,Average,El Salvador,SLV
23.3065,1973,Feb,1,Average,El Salvador,SLV
25.4622,1973,Mar,1,Average,El Salvador,SLV
25.7571,1973,Apr,1,Average,El Salvador,SLV
25.1301,1973,May,1,Average,El Salvador,SLV
24.0339,1973,Jun,1,Average,El Salvador,SLV
24.0322,1973,Jul,1,Average,El Salvador,SLV
23.4795,1973,Aug,1,Average,El Salvador,SLV
23.4452,1973,Sep,1,Average,El Salvador,SLV
23.0103,1973,Oct,1,Average,El Salvador,SLV
23.0214,1973,Nov,1,Average,El Salvador,SLV
21.1623,1973,Dec,1,Average,El Salvador,SLV
22.809,1974,Jan,1,Average,El Salvador,SLV
22.3042,1974,Feb,1,Average,El Salvador,SLV
23.8539,1974,Mar,1,Average,El Salvador,SLV
24.8699,1974,Apr,1,Average,El Salvador,SLV
24.5255,1974,May,1,Average,El Salvador,SLV
23.7111,1974,Jun,1,Average,El Salvador,SLV
23.8557,1974,Jul,1,Average,El Salvador,SLV
23.8906,1974,Aug,1,Average,El Salvador,SLV
22.9857,1974,Sep,1,Average,El Salvador,SLV
22.3695,1974,Oct,1,Average,El Salvador,SLV
22.3436,1974,Nov,1,Average,El Salvador,SLV
22.3718,1974,Dec,1,Average,El Salvador,SLV
22.5443,1975,Jan,1,Average,El Salvador,SLV
22.9949,1975,Feb,1,Average,El Salvador,SLV
24.7004,1975,Mar,1,Average,El Salvador,SLV
25.7502,1975,Apr,1,Average,El Salvador,SLV
25.2131,1975,May,1,Average,El Salvador,SLV
25.0064,1975,Jun,1,Average,El Salvador,SLV
23.941,1975,Jul,1,Average,El Salvador,SLV
23.7053,1975,Aug,1,Average,El Salvador,SLV
22.8756,1975,Sep,1,Average,El Salvador,SLV
22.8368,1975,Oct,1,Average,El Salvador,SLV
22.2444,1975,Nov,1,Average,El Salvador,SLV
21.3316,1975,Dec,1,Average,El Salvador,SLV
21.4048,1976,Jan,1,Average,El Salvador,SLV
21.8683,1976,Feb,1,Average,El Salvador,SLV
24.357,1976,Mar,1,Average,El Salvador,SLV
24.6471,1976,Apr,1,Average,El Salvador,SLV
24.8673,1976,May,1,Average,El Salvador,SLV
23.3252,1976,Jun,1,Average,El Salvador,SLV
24.6461,1976,Jul,1,Average,El Salvador,SLV
24.537,1976,Aug,1,Average,El Salvador,SLV
24.2453,1976,Sep,1,Average,El Salvador,SLV
23.454,1976,Oct,1,Average,El Salvador,SLV
22.5945,1976,Nov,1,Average,El Salvador,SLV
22.8036,1976,Dec,1,Average,El Salvador,SLV
22.3643,1977,Jan,1,Average,El Salvador,SLV
23.7282,1977,Feb,1,Average,El Salvador,SLV
25.272,1977,Mar,1,Average,El Salvador,SLV
24.9898,1977,Apr,1,Average,El Salvador,SLV
24.7133,1977,May,1,Average,El Salvador,SLV
24.0326,1977,Jun,1,Average,El Salvador,SLV
24.9511,1977,Jul,1,Average,El Salvador,SLV
24.8227,1977,Aug,1,Average,El Salvador,SLV
24.3963,1977,Sep,1,Average,El Salvador,SLV
23.9155,1977,Oct,1,Average,El Salvador,SLV
23.0039,1977,Nov,1,Average,El Salvador,SLV
22.9662,1977,Dec,1,Average,El Salvador,SLV
22.1363,1978,Jan,1,Average,El Salvador,SLV
22.9877,1978,Feb,1,Average,El Salvador,SLV
24.4199,1978,Mar,1,Average,El Salvador,SLV
